sat_id,sat_name,norad_id,start_time,end_time,reset
20,Galaxy 23,27854,2021-09-02T03:10:55Z,2021-09-02T03:55:55Z,False
20,Galaxy 23,27854,2021-09-16T02:40:55Z,2021-09-16T03:25:55Z,False
20,Galaxy 23,27854,2021-09-30T01:40:55Z,2021-09-30T02:25:55Z,False
20,Galaxy 23,27854,2021-10-14T00:40:55Z,2021-10-14T01:25:55Z,False
20,Galaxy 23,27854,2021-10-28T00:04:35Z,2021-10-28T00:49:35Z,False
20,Galaxy 23,27854,2021-11-12T20:02:25Z,2021-11-12T20:02:25Z,True
20,Galaxy 23,27854,2021-11-14T09:32:55Z,2021-11-14T09:32:55Z,True
20,Galaxy 23,27854,2021-11-19T17:02:15Z,2021-11-19T17:02:15Z,True
20,Galaxy 23,27854,2021-11-20T06:02:15Z,2021-11-20T06:02:15Z,True
20,Galaxy 23,27854,2021-11-20T19:02:15Z,2021-11-20T19:02:15Z,True
20,Galaxy 23,27854,2021-11-21T08:02:15Z,2021-11-21T08:02:15Z,True
20,Galaxy 23,27854,2021-11-21T21:02:15Z,2021-11-21T21:02:15Z,True
20,Galaxy 23,27854,2021-11-22T10:02:15Z,2021-11-22T10:02:15Z,True
20,Galaxy 23,27854,2021-11-23T22:03:15Z,2021-11-23T22:48:15Z,False
20,Galaxy 23,27854,2021-11-25T15:02:15Z,2021-11-25T15:02:15Z,True
20,Galaxy 23,27854,2021-12-06T00:02:15Z,2021-12-06T00:02:15Z,True
20,Galaxy 23,27854,2021-12-08T21:03:15Z,2021-12-08T21:48:15Z,False
20,Galaxy 23,27854,2021-12-08T22:02:15Z,2021-12-08T22:02:15Z,True
20,Galaxy 23,27854,2021-12-11T10:02:15Z,2021-12-11T10:02:15Z,True
20,Galaxy 23,27854,2021-12-20T01:02:15Z,2021-12-20T01:02:15Z,True
20,Galaxy 23,27854,2021-12-21T20:03:15Z,2021-12-21T20:48:15Z,False
20,Galaxy 23,27854,2021-12-24T15:01:55Z,2021-12-24T15:01:55Z,True
20,Galaxy 23,27854,2022-01-03T23:31:55Z,2022-01-03T23:31:55Z,True
20,Galaxy 23,27854,2022-01-05T19:02:55Z,2022-01-05T19:47:55Z,False
20,Galaxy 23,27854,2022-01-08T09:01:55Z,2022-01-08T09:01:55Z,True
20,Galaxy 23,27854,2022-01-13T02:01:55Z,2022-01-13T02:01:55Z,True
20,Galaxy 23,27854,2022-01-19T18:02:55Z,2022-01-19T18:47:55Z,False
20,Galaxy 23,27854,2022-01-22T02:01:55Z,2022-01-22T02:01:55Z,True
20,Galaxy 23,27854,2022-01-27T22:01:10Z,2022-01-27T22:01:10Z,True
