,sat_id,sat_name,norad_id,primary_rx_time,primary_ant_id,secondary_ant_id,tdoa,fdoa,maneuver
0,72,SES 15,42709,2021-09-01 00:12:25+00:00,175,177,0.0062996529775482,-0.722457472194694,False
1,72,SES 15,42709,2021-09-01 00:12:25+00:00,175,176,0.0028939392843224,0.484770274935037,False
2,72,SES 15,42709,2021-09-01 00:12:25+00:00,176,177,0.0034057133460339,-1.20942873807488,False
3,72,SES 15,42709,2021-09-01 00:42:25+00:00,176,177,0.0034057899222266,0.441007118026533,False
4,72,SES 15,42709,2021-09-01 00:42:25+00:00,175,176,0.0028938304777004,0.380560172219297,False
5,72,SES 15,42709,2021-09-01 00:42:25+00:00,175,177,0.0062996204723786,0.80875767516991,False
6,72,SES 15,42709,2021-09-01 01:12:25+00:00,176,177,0.003405879698851,-1.80030219043308,False
7,72,SES 15,42709,2021-09-01 01:12:25+00:00,175,177,0.0062995917115577,-1.20573573278455,False
8,72,SES 15,42709,2021-09-01 01:12:25+00:00,175,176,0.0028937127953235,0.583040810399972,False
9,72,SES 15,42709,2021-09-01 01:42:25+00:00,176,177,0.0034059673921595,-0.170634673924841,False
10,72,SES 15,42709,2021-09-01 01:42:25+00:00,175,177,0.0062995557623141,1.05987181459491,False
11,72,SES 15,42709,2021-09-01 01:42:25+00:00,175,176,0.0028935886239703,1.21548698161574,False
12,72,SES 15,42709,2021-09-01 02:12:25+00:00,176,177,0.0034060550249062,-0.42253395564997,False
13,72,SES 15,42709,2021-09-01 02:12:25+00:00,175,176,0.0028934690556573,0.247752973016462,False
14,72,SES 15,42709,2021-09-01 02:12:25+00:00,175,177,0.0062995240013729,-0.184499766109126,False
15,72,SES 15,42709,2021-09-01 02:42:25+00:00,175,176,0.0028933507352742,0.331604868896032,False
16,72,SES 15,42709,2021-09-01 02:42:25+00:00,175,177,0.006299497814146,0.232177588216143,False
17,72,SES 15,42709,2021-09-01 02:42:25+00:00,176,177,0.0034061472062038,-0.0852616335029437,False
18,72,SES 15,42709,2021-09-01 03:12:25+00:00,176,177,0.0034062407783565,-0.965728664346399,False
19,72,SES 15,42709,2021-09-01 03:12:25+00:00,175,177,0.0062994798518121,-0.156727179446235,False
20,72,SES 15,42709,2021-09-01 03:12:25+00:00,175,176,0.0028932378717215,0.827611648112918,False
21,72,SES 15,42709,2021-09-01 03:42:25+00:00,176,177,0.0034063224276112,0.403715651558136,False
22,72,SES 15,42709,2021-09-01 03:42:25+00:00,175,177,0.0062994522948213,0.778096390251065,False
23,72,SES 15,42709,2021-09-01 03:42:25+00:00,175,176,0.0028931295120558,0.383992196444554,False
24,72,SES 15,42709,2021-09-01 04:12:25+00:00,176,177,0.0034063947819325,-0.55420490815442,False
25,72,SES 15,42709,2021-09-01 04:12:25+00:00,175,176,0.0028930329261912,0.14442777920429,False
26,72,SES 15,42709,2021-09-01 04:12:25+00:00,175,177,0.006299425369447,-0.419788517698575,False
27,72,SES 15,42709,2021-09-01 04:42:25+00:00,176,177,0.0034064807487522,-0.803378411989361,False
28,72,SES 15,42709,2021-09-01 04:42:25+00:00,175,177,0.0062994228144665,-0.42071244526409,False
29,72,SES 15,42709,2021-09-01 04:42:25+00:00,175,176,0.002892944052638,0.36848035297461,False
30,72,SES 15,42709,2021-09-01 05:12:25+00:00,175,176,0.0028928775564796,0.418211546996384,False
31,72,SES 15,42709,2021-09-01 05:12:25+00:00,175,177,0.0062994224920685,1.24517301565466,False
32,72,SES 15,42709,2021-09-01 05:12:25+00:00,176,177,0.0034065457657749,0.806826688033859,False
33,72,SES 15,42709,2021-09-01 05:42:25+00:00,175,176,0.002892825785558,-0.723934757379604,False
34,72,SES 15,42709,2021-09-01 05:42:25+00:00,175,177,0.0062994296967102,-1.95038091689277,False
35,72,SES 15,42709,2021-09-01 05:42:25+00:00,176,177,0.0034066048104201,-1.26007834971018,False
36,72,SES 15,42709,2021-09-01 06:12:25+00:00,175,176,0.002892799222473,0.441124474896541,False
37,72,SES 15,42709,2021-09-01 06:12:25+00:00,175,177,0.0062994537302663,0.09681100266094,False
38,72,SES 15,42709,2021-09-01 06:12:25+00:00,176,177,0.0034066554662846,-0.334080582042108,False
39,72,SES 15,42709,2021-09-01 06:42:25+00:00,175,176,0.0028927912690474,-0.0334952432508458,False
40,72,SES 15,42709,2021-09-01 06:42:25+00:00,176,177,0.0034066922884312,-0.70588374922475,False
41,72,SES 15,42709,2021-09-01 06:42:25+00:00,175,177,0.0062994840434578,-0.760453779595098,False
42,72,SES 15,42709,2021-09-01 07:12:25+00:00,176,177,0.0034067159406435,-0.378895183671732,False
43,72,SES 15,42709,2021-09-01 07:12:25+00:00,175,177,0.0062995250409195,-0.29840501862723,False
44,72,SES 15,42709,2021-09-01 07:12:25+00:00,175,176,0.0028928082884371,0.0722606920613419,False
45,72,SES 15,42709,2021-09-01 07:42:25+00:00,175,176,0.0028928564400045,-0.234134952521832,False
46,72,SES 15,42709,2021-09-01 07:42:25+00:00,175,177,0.006299582626387,-0.310407970763691,False
47,72,SES 15,42709,2021-09-01 07:42:25+00:00,176,177,0.0034067276019404,-0.123713247099406,False
48,72,SES 15,42709,2021-09-01 08:12:25+00:00,176,177,0.0034067299847654,0.247235799638237,False
49,72,SES 15,42709,2021-09-01 08:12:25+00:00,175,176,0.0028929221592502,-0.889373931503012,False
50,72,SES 15,42709,2021-09-01 08:12:25+00:00,175,177,0.0062996514075455,-0.638130352966829,False
51,72,SES 15,42709,2021-09-01 08:42:25+00:00,175,176,0.0028930145414431,-0.065926435897772,False
52,72,SES 15,42709,2021-09-01 08:42:25+00:00,176,177,0.0034067100549315,0.445964515018517,False
53,72,SES 15,42709,2021-09-01 08:42:25+00:00,175,177,0.0062997264392289,0.380406848582911,False
54,72,SES 15,42709,2021-09-01 09:12:25+00:00,175,176,0.0028931354229496,-1.23521114224566,False
55,72,SES 15,42709,2021-09-01 09:42:25+00:00,176,177,0.0034066464735856,0.3032755981026,False
56,72,SES 15,42709,2021-09-01 09:42:25+00:00,175,177,0.0062999240022067,-0.970436926559814,False
57,72,SES 15,42709,2021-09-01 09:42:25+00:00,175,176,0.0028932817912741,-1.26923018368485,False
58,72,SES 15,42709,2021-09-01 10:12:25+00:00,175,176,0.0028934462276925,-1.26655891533766,False
59,72,SES 15,42709,2021-09-01 10:12:25+00:00,176,177,0.0034065804789683,0.0727009859233378,False
60,72,SES 15,42709,2021-09-01 10:12:25+00:00,175,177,0.0063000280027971,-1.19290703295352,False
61,72,SES 15,42709,2021-09-01 10:42:25+00:00,175,177,0.0063001500238316,-0.435050454252758,False
62,72,SES 15,42709,2021-09-01 10:42:25+00:00,175,176,0.0028936316754231,-1.14946281564433,False
63,72,SES 15,42709,2021-09-01 10:42:25+00:00,176,177,0.003406517847414,0.716329913022342,False
64,72,SES 15,42709,2021-09-01 11:12:25+00:00,175,177,0.0063002702808516,-0.586632611741517,False
65,72,SES 15,42709,2021-09-01 11:12:25+00:00,175,176,0.002893819816578,-1.59098970212519,False
66,72,SES 15,42709,2021-09-01 11:12:25+00:00,176,177,0.0034064493491385,0.990226014077932,False
67,72,SES 15,42709,2021-09-01 11:42:25+00:00,175,176,0.0028940304084045,-1.828773071017,False
68,72,SES 15,42709,2021-09-01 11:42:25+00:00,176,177,0.0034063553278473,1.28586536063453,False
69,72,SES 15,42709,2021-09-01 11:42:25+00:00,175,177,0.0063003848465194,-0.547757300087846,False
70,72,SES 15,42709,2021-09-01 12:12:25+00:00,175,177,0.0063005080286996,-1.33834762606832,False
71,72,SES 15,42709,2021-09-01 12:12:25+00:00,175,176,0.0028942415227737,-1.22525910615864,False
72,72,SES 15,42709,2021-09-01 12:12:25+00:00,176,177,0.0034062658347554,-0.124127891176734,False
73,72,SES 15,42709,2021-09-01 12:42:25+00:00,175,176,0.0028944609166326,-2.30011135176898,False
74,72,SES 15,42709,2021-09-01 12:42:25+00:00,176,177,0.0034061590516844,0.043044660734223,False
75,72,SES 15,42709,2021-09-01 12:42:25+00:00,175,177,0.0063006197939447,-2.24164140134914,False
76,72,SES 15,42709,2021-09-01 13:12:25+00:00,175,177,0.0063007284125235,-0.94350352886723,False
77,72,SES 15,42709,2021-09-01 13:12:25+00:00,175,176,0.0028946804877712,-1.61602580988848,False
78,72,SES 15,42709,2021-09-01 13:12:25+00:00,176,177,0.0034060464482987,0.658937613153299,False
79,72,SES 15,42709,2021-09-01 13:42:25+00:00,176,177,0.0034059384488376,1.60890352350459,False
80,72,SES 15,42709,2021-09-01 13:42:25+00:00,175,177,0.0063008244999519,0.510738546927326,False
81,72,SES 15,42709,2021-09-01 13:42:25+00:00,175,176,0.002894886705807,-1.08282377107489,False
82,72,SES 15,42709,2021-09-01 14:12:25+00:00,175,177,0.0063009183122998,-1.11625310729364,False
83,72,SES 15,42709,2021-09-01 14:12:25+00:00,175,176,0.0028950845732195,-1.60498655855632,False
84,72,SES 15,42709,2021-09-01 14:12:25+00:00,176,177,0.0034058322647451,0.471204523783404,False
85,72,SES 15,42709,2021-09-01 14:42:25+00:00,175,176,0.0028952643985933,-0.87536693644001,False
86,72,SES 15,42709,2021-09-01 14:42:25+00:00,175,177,0.0063009891924187,-0.794097564565578,False
87,72,SES 15,42709,2021-09-01 14:42:25+00:00,176,177,0.0034057226087541,0.0886004280041537,False
88,72,SES 15,42709,2021-09-01 15:12:25+00:00,175,176,0.0028954165674664,-0.97180100198745,False
89,72,SES 15,42709,2021-09-01 15:12:25+00:00,175,177,0.0063010848924209,-1.28863209299639,False
90,72,SES 15,42709,2021-09-01 15:12:25+00:00,176,177,0.0034056697922713,-0.329568499104394,False
91,72,SES 15,42709,2021-09-01 15:42:25+00:00,175,176,0.0028955484411022,-0.751323178991613,False
92,72,SES 15,42709,2021-09-01 15:42:25+00:00,175,177,0.006301095865288,-0.635987920898605,False
93,72,SES 15,42709,2021-09-01 15:42:25+00:00,176,177,0.0034055461480509,0.0976615038742035,False
94,72,SES 15,42709,2021-09-01 16:12:25+00:00,176,177,0.0034054759251252,0.578336079675637,False
95,72,SES 15,42709,2021-09-01 16:12:25+00:00,175,177,0.0063011043621884,-0.254567178800889,False
