sat_id,sat_name,norad_id,start_time,end_time,reset
7,AMC 21,33275,2021-10-15T12:41:55Z,2021-10-15T13:26:55Z,False
7,AMC 21,33275,2021-11-03T11:32:25Z,2021-11-03T12:17:25Z,False
7,AMC 21,33275,2021-11-11T11:32:25Z,2021-11-11T12:17:25Z,False
7,AMC 21,33275,2021-11-13T20:32:15Z,2021-11-13T20:32:15Z,True
7,AMC 21,33275,2021-11-19T16:31:35Z,2021-11-19T16:31:35Z,True
7,AMC 21,33275,2021-11-20T05:31:35Z,2021-11-20T05:31:35Z,True
7,AMC 21,33275,2021-11-20T18:31:35Z,2021-11-20T18:31:35Z,True
7,AMC 21,33275,2021-11-21T07:01:35Z,2021-11-21T07:01:35Z,True
7,AMC 21,33275,2021-11-21T20:01:35Z,2021-11-21T20:01:35Z,True
7,AMC 21,33275,2021-11-22T09:01:35Z,2021-11-22T09:01:35Z,True
7,AMC 21,33275,2021-11-25T15:01:35Z,2021-11-25T15:01:35Z,True
7,AMC 21,33275,2021-11-28T02:01:35Z,2021-11-28T02:01:35Z,True
7,AMC 21,33275,2021-12-05T01:31:35Z,2021-12-05T01:31:35Z,True
7,AMC 21,33275,2021-12-08T09:02:35Z,2021-12-08T09:47:35Z,False
7,AMC 21,33275,2021-12-12T02:31:35Z,2021-12-12T02:31:35Z,True
7,AMC 21,33275,2021-12-17T21:31:35Z,2021-12-17T21:31:35Z,True
7,AMC 21,33275,2021-12-21T08:32:35Z,2021-12-21T09:17:35Z,False
7,AMC 21,33275,2021-12-24T01:31:15Z,2021-12-24T01:31:15Z,True
7,AMC 21,33275,2022-01-05T07:02:15Z,2022-01-05T07:47:15Z,False
7,AMC 21,33275,2022-01-08T02:01:15Z,2022-01-08T02:01:15Z,True
7,AMC 21,33275,2022-01-14T23:31:15Z,2022-01-14T23:31:15Z,True
7,AMC 21,33275,2022-01-19T06:32:15Z,2022-01-19T07:17:15Z,False
7,AMC 21,33275,2022-01-20T22:01:15Z,2022-01-20T22:01:15Z,True
7,AMC 21,33275,2022-01-28T22:30:40Z,2022-01-28T22:30:40Z,True
