sat_id, sat_name, norad_id, start_time, end_time, reset
83,Anik F1R,28868,2021-09-07T14:39:42.000Z,,False
83,Anik F1R,28868,2021-09-13T13:57:02.000Z,,False
83,Anik F1R,28868,2021-09-13T23:41:34.000Z,,False
83,Anik F1R,28868,2021-09-21T13:44:14.000Z,,False
83,Anik F1R,28868,2021-09-24T11:21:18.000Z,,False
83,Anik F1R,28868,2021-09-25T00:34:54.000Z,,False
83,Anik F1R,28868,2021-10-05T12:48:46.000Z,,False
83,Anik F1R,28868,2021-10-08T13:33:34.000Z,,False
83,Anik F1R,28868,2021-10-08T23:13:50.000Z,,False
83,Anik F1R,28868,2021-10-19T11:53:18.000Z,,False
83,Anik F1R,28868,2021-10-22T13:29:18.000Z,,False
83,Anik F1R,28868,2021-10-22T23:35:10.000Z,,False
83,Anik F1R,28868,2021-11-02T10:57:50.000Z,,False
83,Anik F1R,28868,2021-11-05T14:03:26.000Z,,False
83,Anik F1R,28868,2021-11-05T23:56:30.000Z,,False
83,Anik F1R,28868,2021-11-16T10:06:38.000Z,,False
83,Anik F1R,28868,2021-11-20T00:22:06.000Z,,False
83,Anik F1R,28868,2021-11-20T14:31:10.000Z,,False
83,Anik F1R,28868,2021-12-03T14:24:46.000Z,,False
83,Anik F1R,28868,2021-12-04T00:30:38.000Z,,False
83,Anik F1R,28868,2021-12-17T14:41:50.000Z,,False
83,Anik F1R,28868,2021-12-18T00:17:50.000Z,,False
83,Anik F1R,28868,2021-12-31T14:37:34.000Z,,False
83,Anik F1R,28868,2022-01-01T00:51:58.000Z,,False
83,Anik F1R,28868,2022-01-11T20:08:14.000Z,,False
83,Anik F1R,28868,2022-01-12T10:00:14.000Z,,False
83,Anik F1R,28868,2022-01-28T15:07:26.000Z,,False
83,Anik F1R,28868,2022-01-29T00:51:58.000Z,,False
